strain	date	PPX_accession	PPX_accession__url	INSDC_accession	INSDC_accession__url	epi_03	surface_residues_postf	dataUseTerms	dataUseTerms__url	country	epi_all	surface_residues_pref	epi_02	epi_05	epi_01	epi_00	clade_membership	epi_04	region	author	division	restrictedUntil
China/PP_001UPBZ.1/2020-02-13	2020-02-13	PP_001UPBZ.1	https://pathoplexus.org/seq/PP_001UPBZ.1	OR666568.1	https://www.ncbi.nlm.nih.gov/nuccore/OR666568.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Li, F.; Zhu, Y.; Chen, X.		
China/PP_001UPCX.1/2020-02-13	2020-02-13	PP_001UPCX.1	https://pathoplexus.org/seq/PP_001UPCX.1	OR666569.1	https://www.ncbi.nlm.nih.gov/nuccore/OR666569.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Li, F.; Zhu, Y.; Chen, X.		
Canada/PP_001VTYJ.1/2020-02-06	2020-02-06	PP_001VTYJ.1	https://pathoplexus.org/seq/PP_001VTYJ.1	PP376816.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376816.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Canada	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	North America	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001UT0H.1/2020-03-16	2020-03-16	PP_001UT0H.1	https://pathoplexus.org/seq/PP_001UT0H.1	OR795411.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795411.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
Italy/PP_001VCE2.1/2020-02-11	2020-02-11	PP_001VCE2.1	https://pathoplexus.org/seq/PP_001VCE2.1	PP376288.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376288.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Italy	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
China/PP_001CR58.1/2014-12-29	2014-12-29	PP_001CR58.1	https://pathoplexus.org/seq/PP_001CR58.1	KT285064.1	https://www.ncbi.nlm.nih.gov/nuccore/KT285064.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Fu, X.; Cheng, Y.; He, Z.; Dong, W.; Lan, K.; Zhang, C.; Hu, Y.		
Germany/PP_001URAZ.1/2016-02-02	2016-02-02	PP_001URAZ.1	https://pathoplexus.org/seq/PP_001URAZ.1	OR795353.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795353.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	1.00	1.00	0.00	0.00	0.00	1.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
USA/PP_001Z5FZ.1/2018-12	2018-12-31	PP_001Z5FZ.1	https://pathoplexus.org/seq/PP_001Z5FZ.1	PV388312.1	https://www.ncbi.nlm.nih.gov/nuccore/PV388312.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00		Rangachar Srinivasa, V.; Griffith, M.; Sundermann, A. J.; Mills, E.; Raabe, N. J.; Shutt, K. A.; Phan, T.; Wang-Erickson, A.; Marsh, J.; Snyder, G. M.; Van Tyne, D.; Pless, L.; Harrison, L. H.; Griffith, M. P.; Waggle, K.	Pennsylvania	
South_Africa/PP_001VNES.1/2020-03-16	2020-03-16	PP_001VNES.1	https://pathoplexus.org/seq/PP_001VNES.1	PP376628.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376628.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	South Africa	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001URP6.1/2018-04-09	2018-04-09	PP_001URP6.1	https://pathoplexus.org/seq/PP_001URP6.1	OR795366.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795366.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
Canada/PP_001VED2.1/2018-12-18	2018-12-18	PP_001VED2.1	https://pathoplexus.org/seq/PP_001VED2.1	PP376355.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376355.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Canada	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	North America	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Argentina/PP_002YM38.1/2019-06-11	2019-06-11	PP_002YM38.1	https://pathoplexus.org/seq/PP_002YM38.1			0.00	0.00	RESTRICTED	https://pathoplexus.org/about/terms-of-use/restricted-data	Argentina	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	South America	Acuna, Dolores; Nabaes Jodar, Mercedes S.; Goya, Stephanie; Mistchenko, Alicia S.; Gentile, Angela; Viegas, Mariana		2026-06-09
Finland/PP_001VQDS.1/2020-01-21	2020-01-21	PP_001VQDS.1	https://pathoplexus.org/seq/PP_001VQDS.1	PP376695.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376695.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Finland	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VMGP.1/2020-03-12	2020-03-12	PP_001VMGP.1	https://pathoplexus.org/seq/PP_001VMGP.1	PP376596.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376596.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VLJK.1/2020-01-10	2020-01-10	PP_001VLJK.1	https://pathoplexus.org/seq/PP_001VLJK.1	PP376564.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376564.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
New_Zealand/PP_001F79C.2/2015-06-19	2015-06-19	PP_001F79C.2	https://pathoplexus.org/seq/PP_001F79C.2	KX765916.1	https://www.ncbi.nlm.nih.gov/nuccore/KX765916.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	New Zealand	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Shabman, R.; Das, S. R.; Shilts, M.; Fedorova, N.; Puri, V.; Shrivastava, S.; Amedeo, P.; Williams, M.; Barratt, K.; Mitchell, J.; Jennings, L.	Christchurch	
Spain/PP_0030MQV.2/2015-12-08	2015-12-08	PP_0030MQV.2	https://pathoplexus.org/seq/PP_0030MQV.2	OZ279341.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279341.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Argentina/PP_001PNU9.1/2016-06-21	2016-06-21	PP_001PNU9.1	https://pathoplexus.org/seq/PP_001PNU9.1	ON237287.1	https://www.ncbi.nlm.nih.gov/nuccore/ON237287.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Argentina	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	South America	Goya, S.; Lucion, M. F.; Shilts, M. H.; Juarez, M. D. V.; Gentile, A.; Mistchenko, A. S.; Viegas, M.; Das, S. R.	Buenos Aires	
Japan/PP_001VPVU.1/2018-02-02	2018-02-02	PP_001VPVU.1	https://pathoplexus.org/seq/PP_001VPVU.1	PP376677.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376677.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Mongolia/PP_0046RJQ.2/2018-01-31	2018-01-31	PP_0046RJQ.2	https://pathoplexus.org/seq/PP_0046RJQ.2	OZ334756.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334756.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Mongolia	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Ulaanbaatar	
Mongolia/PP_0046R7D.2/2018-01-10	2018-01-10	PP_0046R7D.2	https://pathoplexus.org/seq/PP_0046R7D.2	OZ334136.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334136.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Mongolia	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Ulaanbaatar	
Mongolia/PP_0046R5H.2/2018-07-10	2018-07-10	PP_0046R5H.2	https://pathoplexus.org/seq/PP_0046R5H.2	OZ334004.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334004.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Mongolia	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Ulaanbaatar	
Japan/PP_001GYUE.2/2020-01-31	2020-01-31	PP_001GYUE.2	https://pathoplexus.org/seq/PP_001GYUE.2	LC871606.1	https://www.ncbi.nlm.nih.gov/nuccore/LC871606.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Tamura, T.; Saito, R.		
Japan/PP_001VFKN.1/2019-08-20	2019-08-20	PP_001VFKN.1	https://pathoplexus.org/seq/PP_001VFKN.1	PP376395.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376395.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Japan/PP_001GY7P.2/2018-11-20	2018-11-20	PP_001GY7P.2	https://pathoplexus.org/seq/PP_001GY7P.2	LC871585.1	https://www.ncbi.nlm.nih.gov/nuccore/LC871585.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Tamura, T.; Saito, R.		
Germany/PP_001USQ3.1/2020-02-24	2020-02-24	PP_001USQ3.1	https://pathoplexus.org/seq/PP_001USQ3.1	OR795401.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795401.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
Germany/PP_001VNP7.1/2020-03-16	2020-03-16	PP_001VNP7.1	https://pathoplexus.org/seq/PP_001VNP7.1	PP376637.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376637.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VN1J.1/2020-02-14	2020-02-14	PP_001VN1J.1	https://pathoplexus.org/seq/PP_001VN1J.1	PP376615.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376615.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VN2G.1/2020-02-14	2020-02-14	PP_001VN2G.1	https://pathoplexus.org/seq/PP_001VN2G.1	PP376616.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376616.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VT55.1/2020-03-31	2020-03-31	PP_001VT55.1	https://pathoplexus.org/seq/PP_001VT55.1	PP376789.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376789.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VGD0.1/2020-02-24	2020-02-24	PP_001VGD0.1	https://pathoplexus.org/seq/PP_001VGD0.1	PP376423.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376423.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VG4J.1/2020-03-23	2020-03-23	PP_001VG4J.1	https://pathoplexus.org/seq/PP_001VG4J.1	PP376414.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376414.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
USA/PP_001HTAK.1/2014-11-24	2014-11-24	PP_001HTAK.1	https://pathoplexus.org/seq/PP_001HTAK.1	MG813985.1	https://www.ncbi.nlm.nih.gov/nuccore/MG813985.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	North America	Piedra, F.-A.; Qiu, X.; Avadhanula, V.; Machado, A. A.; Kim, D.-K.; Hixson, J.; Bahl, J.; Piedra, P. A.		
Australia/PP_001JWE6.2/2016-09-21	2016-09-21	PP_001JWE6.2	https://pathoplexus.org/seq/PP_001JWE6.2	MH760621.1	https://www.ncbi.nlm.nih.gov/nuccore/MH760621.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Di Giallonardo, F.; Kok, J.; Fernandez, M.; Carter, I.; Geoghegan, J. L.; Dwyer, D. E.; Holmes, E. C.; Eden, J. S.; Eden, J.-S.		
Australia/PP_001LB2B.2/2017-01-05	2017-01-05	PP_001LB2B.2	https://pathoplexus.org/seq/PP_001LB2B.2	MW160828.1	https://www.ncbi.nlm.nih.gov/nuccore/MW160828.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Robertson, M.; Eden, J.-S.; Levy, A.; Carter, I.; Tulloch, R. L.; Cutmore, E. J.; Horsburgh, B. A.; Sikazwe, C. T.; Dwyer, D. E.; Smith, D. W.; Kok, J.		
Australia/PP_001JX6M.2/2015-07-08	2015-07-08	PP_001JX6M.2	https://pathoplexus.org/seq/PP_001JX6M.2	MH760647.1	https://www.ncbi.nlm.nih.gov/nuccore/MH760647.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Di Giallonardo, F.; Kok, J.; Fernandez, M.; Carter, I.; Geoghegan, J. L.; Dwyer, D. E.; Holmes, E. C.; Eden, J. S.; Eden, J.-S.		
Japan/PP_001VLXT.1/2017-12-11	2017-12-11	PP_001VLXT.1	https://pathoplexus.org/seq/PP_001VLXT.1	PP376577.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376577.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Japan/PP_001VN76.1/2017-12-15	2017-12-15	PP_001VN76.1	https://pathoplexus.org/seq/PP_001VN76.1	PP376621.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376621.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001M1EV.1/2015-03-15	2015-03-15	PP_001M1EV.1	https://pathoplexus.org/seq/PP_001M1EV.1	MW582528.1	https://www.ncbi.nlm.nih.gov/nuccore/MW582528.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Jo, W. K.; Schadenhofer, A.; Habierski, A.; Kaiser, F. K.; Saletti, G.; Ganzenmueller, T.; Hage, E.; Haid, S.; Pietschmann, T.; Hansen, G.; Schulz, T. F.; Rimmelzwaan, G. F.; Osterhaus, A. D. M. E.; Ludlow, M.		
USA/PP_001KHTQ.2/2015	2015-12-31	PP_001KHTQ.2	https://pathoplexus.org/seq/PP_001KHTQ.2	MN536999.1	https://www.ncbi.nlm.nih.gov/nuccore/MN536999.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	North America	Roychoudhury, P.; Chu, H.		
Italy/PP_001VJDY.1/2019-12-30	2019-12-30	PP_001VJDY.1	https://pathoplexus.org/seq/PP_001VJDY.1	PP376491.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376491.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Italy	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001USEQ.1/2020-02-10	2020-02-10	PP_001USEQ.1	https://pathoplexus.org/seq/PP_001USEQ.1	OR795391.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795391.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
Germany/PP_001USN7.1/2020-02-21	2020-02-21	PP_001USN7.1	https://pathoplexus.org/seq/PP_001USN7.1	OR795399.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795399.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
Germany/PP_001USP5.1/2020-02-21	2020-02-21	PP_001USP5.1	https://pathoplexus.org/seq/PP_001USP5.1	OR795400.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795400.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
Germany/PP_001USFN.1/2020-02-17	2020-02-17	PP_001USFN.1	https://pathoplexus.org/seq/PP_001USFN.1	OR795392.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795392.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
Japan/PP_001VRWQ.1/2020-01-27	2020-01-27	PP_001VRWQ.1	https://pathoplexus.org/seq/PP_001VRWQ.1	PP376746.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376746.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Japan/PP_001VHU2.1/2020-01-29	2020-01-29	PP_001VHU2.1	https://pathoplexus.org/seq/PP_001VHU2.1	PP376472.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376472.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Japan/PP_001VHGT.1/2020-01-28	2020-01-28	PP_001VHGT.1	https://pathoplexus.org/seq/PP_001VHGT.1	PP376460.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376460.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Japan/PP_001VRR0.1/2020-01-26	2020-01-26	PP_001VRR0.1	https://pathoplexus.org/seq/PP_001VRR0.1	PP376741.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376741.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
